"행정구역","2021년10월_총인구수","2021년10월_세대수","2021년10월_세대당 인구","2021년10월_남자 인구수","2021년10월_여자 인구수","2021년10월_남여 비율"
"대구광역시 북구 구암동(2723074500)","35,888","13,642","          2.63","17,678","18,210","          0.97"
"대구광역시 북구 관음동(2723075000)","16,797","7,556","          2.22","8,493","8,304","          1.02"
"대구광역시 북구 읍내동(2723077000)","27,145","11,639","          2.33","13,464","13,681","          0.98"
"대구광역시 북구 동천동(2723078000)","28,646","10,666","          2.69","13,930","14,716","          0.95"
"대구광역시 북구 노원동(2723079000)","11,732","5,885","          1.99","6,113","5,619","          1.09"
"대구광역시 북구 국우동(2723080000)","23,841","9,975","          2.39","11,727","12,114","          0.97"
"대구광역시 수성구 (2726000000)","418,833","171,473","          2.44","202,574","216,259","          0.94"
"대구광역시 수성구 범어1동(2726051000)","17,044","6,571","          2.59","8,116","8,928","          0.91"
"대구광역시 수성구 범어2동(2726052000)","15,614","7,009","          2.23","7,588","8,026","          0.95"
"대구광역시 수성구 범어3동(2726053000)","16,273","6,062","          2.68","7,812","8,461","          0.92"
"대구광역시 수성구 범어4동(2726054000)","20,051","6,701","          2.99","9,844","10,207","          0.96"
"대구광역시 수성구 만촌1동(2726055000)","22,885","9,016","          2.54","11,175","11,710","          0.95"
"대구광역시 수성구 만촌2동(2726056000)","11,027","5,074","          2.17","5,474","5,553","          0.99"
"대구광역시 수성구 만촌3동(2726056100)","19,858","6,921","          2.87","10,389","9,469","          1.10"
"대구광역시 수성구 수성1가동(2726057000)","18,060","7,195","          2.51","8,307","9,753","          0.85"
"대구광역시 수성구 수성2.3가동(2726058000)","11,936","4,715","          2.53","5,791","6,145","          0.94"
"대구광역시 수성구 수성4가동(2726059000)","14,795","5,950","          2.49","6,892","7,903","          0.87"
"대구광역시 수성구 황금1동(2726060100)","23,912","8,355","          2.86","11,436","12,476","          0.92"
"대구광역시 수성구 황금2동(2726060200)","10,952","5,707","          1.92","5,260","5,692","          0.92"
"대구광역시 수성구 중동(2726061000)","11,019","5,721","          1.93","5,507","5,512","          1.00"
"대구광역시 수성구 상동(2726062000)","16,316","7,932","          2.06","7,900","8,416","          0.94"
"대구광역시 수성구 파동(2726063000)","12,635","5,570","          2.27","6,071","6,564","          0.92"
"대구광역시 수성구 두산동(2726064000)","14,109","6,946","          2.03","6,895","7,214","          0.96"
"대구광역시 수성구 지산1동(2726065100)","22,000","10,645","          2.07","10,459","11,541","          0.91"
"대구광역시 수성구 지산2동(2726065200)","18,840","8,009","          2.35","8,885","9,955","          0.89"
"대구광역시 수성구 범물1동(2726066100)","11,375","5,970","          1.91","5,162","6,213","          0.83"
"대구광역시 수성구 범물2동(2726066200)","17,209","6,661","          2.58","8,324","8,885","          0.94"
"대구광역시 수성구 고산1동(2726067000)","30,831","11,205","          2.75","14,924","15,907","          0.94"
"대구광역시 수성구 고산2동(2726068000)","28,698","10,963","          2.62","14,263","14,435","          0.99"
"대구광역시 수성구 고산3동(2726069000)","33,394","12,575","          2.66","16,100","17,294","          0.93"
"대구광역시 달서구 (2729000000)","547,340","235,328","          2.33","269,775","277,565","          0.97"
"대구광역시 달서구 성당동(2729051500)","23,418","10,755","          2.18","11,377","12,041","          0.94"
"대구광역시 달서구 두류1.2동(2729053500)","14,463","8,276","          1.75","7,082","7,381","          0.96"
"대구광역시 달서구 두류3동(2729055000)","8,323","4,117","          2.02","4,046","4,277","          0.95"
"대구광역시 달서구 감삼동(2729055500)","26,950","11,653","          2.31","13,138","13,812","          0.95"
"대구광역시 달서구 죽전동(2729056300)","13,673","6,927","          1.97","6,760","6,913","          0.98"
"대구광역시 달서구 장기동(2729056800)","17,245","7,198","          2.40","8,493","8,752","          0.97"
"대구광역시 달서구 용산1동(2729057100)","31,131","12,533","          2.48","15,611","15,520","          1.01"
"대구광역시 달서구 용산2동(2729057200)","28,970","11,446","          2.53","14,588","14,382","          1.01"
"대구광역시 달서구 이곡1동(2729057600)","23,244","9,313","          2.50","11,672","11,572","          1.01"
"대구광역시 달서구 이곡2동(2729057700)","16,509","7,097","          2.33","8,357","8,152","          1.03"
"대구광역시 달서구 신당동(2729058500)","31,931","17,473","          1.83","16,407","15,524","          1.06"
"대구광역시 달서구 본리동(2729059000)","21,461","8,592","          2.50","10,591","10,870","          0.97"
"대구광역시 달서구 월성1동(2729060100)","43,390","13,707","          3.17","21,287","22,103","          0.96"
"대구광역시 달서구 월성2동(2729060200)","16,080","8,548","          1.88","7,690","8,390","          0.92"
"대구광역시 달서구 진천동(2729061500)","76,323","28,872","          2.64","37,436","38,887","          0.96"
"대구광역시 달서구 상인1동(2729062400)","37,005","13,417","          2.76","18,120","18,885","          0.96"
"대구광역시 달서구 상인2동(2729062500)","20,072","9,432","          2.13","9,950","10,122","          0.98"
"대구광역시 달서구 상인3동(2729062600)","11,153","6,190","          1.80","5,344","5,809","          0.92"
"대구광역시 달서구 도원동(2729062800)","35,753","13,911","          2.57","17,318","18,435","          0.94"
"대구광역시 달서구 송현1동(2729063000)","19,425","10,233","          1.90","9,571","9,854","          0.97"
"대구광역시 달서구 송현2동(2729064000)","18,273","9,436","          1.94","8,742","9,531","          0.92"
"대구광역시 달서구 본동(2729065000)","12,548","6,202","          2.02","6,195","6,353","          0.98"
"대구광역시 달성군 (2771000000)","262,811","111,167","          2.36","133,361","129,450","          1.03"
"대구광역시 달성군 화원읍(2771025000)","47,369","19,284","          2.46","23,511","23,858","          0.99"
"대구광역시 달성군 논공읍(2771025300)","4,764","2,458","          1.94","2,571","2,193","          1.17"
"대구광역시 달성군 논공읍공단출장소(2771025400)","13,265","6,484","          2.05","7,053","6,212","          1.14"
"대구광역시 달성군 다사읍(2771025600)","51,033","19,455","          2.62","25,212","25,821","          0.98"
"대구광역시 달성군 다사읍서재출장소(2771025700)","38,531","14,556","          2.65","19,604","18,927","          1.04"
"대구광역시 달성군 유가읍(2771025900)","29,557","11,283","          2.62","14,990","14,567","          1.03"
"대구광역시 달성군 옥포읍(2771026200)","25,359","11,246","          2.25","12,786","12,573","          1.02"
"대구광역시 달성군 현풍읍(2771026500)","23,008","11,840","          1.94","12,096","10,912","          1.11"
"대구광역시 달성군 가창면(2771031000)","7,818","3,779","          2.07","3,883","3,935","          0.99"
"대구광역시 달성군 하빈면(2771033000)","3,621","2,031","          1.78","1,951","1,670","          1.17"
"대구광역시 달성군 구지면(2771038000)","18,486","8,751","          2.11","9,704","8,782","          1.10"
"인천광역시  (2800000000)","2,945,009","1,294,158","          2.28","1,474,536","1,470,473","          1.00"
"인천광역시 중구 (2811000000)","142,618","70,478","          2.02","74,127","68,491","          1.08"
"인천광역시 중구 연안동(2811052000)","6,170","3,396","          1.82","3,343","2,827","          1.18"
"인천광역시 중구 신포동(2811053000)","5,099","2,738","          1.86","2,605","2,494","          1.04"
"인천광역시 중구 신흥동(2811054000)","13,227","6,304","          2.10","6,745","6,482","          1.04"
"인천광역시 중구 도원동(2811056000)","3,912","2,039","          1.92","1,993","1,919","          1.04"
"인천광역시 중구 율목동(2811057000)","3,195","1,812","          1.76","1,641","1,554","          1.06"
"인천광역시 중구 동인천동(2811058500)","5,833","3,410","          1.71","3,092","2,741","          1.13"
"인천광역시 중구 개항동(2811061500)","7,044","3,634","          1.94","3,532","3,512","          1.01"
"인천광역시 중구 영종동(2811062000)","18,924","10,007","          1.89","10,360","8,564","          1.21"
"인천광역시 중구 영종1동(2811062200)","43,486","16,575","          2.62","21,818","21,668","          1.01"
"인천광역시 중구 운서동(2811062800)","31,796","17,978","          1.77","16,806","14,990","          1.12"
"인천광역시 중구 용유동(2811063000)","3,932","2,585","          1.52","2,192","1,740","          1.26"
"인천광역시 중구영종출장소 (2811400000)","0","0","          0.00","0","0","          0.00"
"인천광역시 중구용유출장소 (2811800000)","0","0","          0.00","0","0","          0.00"
"인천광역시 동구 (2814000000)","61,977","28,876","          2.15","31,266","30,711","          1.02"
"인천광역시 동구 만석동(2814051000)","6,928","3,212","          2.16","3,562","3,366","          1.06"
"인천광역시 동구 화수1.화평동(2814052500)","5,965","2,857","          2.09","3,046","2,919","          1.04"
"인천광역시 동구 화수2동(2814053000)","7,608","3,713","          2.05","3,751","3,857","          0.97"
"인천광역시 동구 송현1.2동(2814055500)","10,450","4,440","          2.35","5,116","5,334","          0.96"
"인천광역시 동구 송현3동(2814057000)","3,573","1,929","          1.85","1,850","1,723","          1.07"
"인천광역시 동구 송림1동(2814058000)","1,596","701","          2.28","774","822","          0.94"
"인천광역시 동구 송림2동(2814059000)","2,756","1,563","          1.76","1,417","1,339","          1.06"
"인천광역시 동구 송림3.5동(2814060500)","7,663","3,556","          2.15","3,920","3,743","          1.05"
"인천광역시 동구 송림4동(2814061000)","6,160","2,618","          2.35","3,195","2,965","          1.08"
"인천광역시 동구 송림6동(2814063000)","6,344","2,741","          2.31","3,173","3,171","          1.00"
"인천광역시 동구 금창동(2814064000)","2,934","1,546","          1.90","1,462","1,472","          0.99"
"인천광역시 미추홀구 (2817700000)","406,789","192,769","          2.11","204,898","201,891","          1.01"
"인천광역시 미추홀구 숭의2동(2817751000)","14,653","6,977","          2.10","7,405","7,248","          1.02"
"인천광역시 미추홀구 숭의1.3동(2817752000)","13,806","6,750","          2.05","6,878","6,928","          0.99"
"인천광역시 미추홀구 숭의4동(2817753000)","16,458","7,884","          2.09","8,241","8,217","          1.00"
"인천광역시 미추홀구 용현1.4동(2817754000)","17,382","10,459","          1.66","9,436","7,946","          1.19"
